id,price_doc
35548,10001611.599546017
35549,6428783.2923853155
35550,17086928.276183277
35551,7196638.026742067
35552,4005199.5744539266
35553,8205745.22999188
35554,8579390.040424943
35555,6956544.237267927
35556,6708583.223723912
35557,8308809.988465708
35558,8806324.390467128
35559,10092640.167188827
35560,12200599.820293643
35561,8209262.579905871
35562,10537000.368327668
35563,6705054.470723807
35564,6817400.023393953
35565,4160522.4762155
35566,12013267.043714374
35567,6337894.567592011
35568,6663476.951687197
35569,9362953.945713747
35570,5632269.780070515
35571,9007877.001661055
35572,8095764.039588374
35573,8206276.272871981
35574,4797220.595866822
35575,12086526.160019342
35576,5784616.445484986
35577,6764902.049112429
35578,3349927.3465131973
35579,5441040.379140901
35580,4965495.176383632
35581,7111563.281284073
35582,7526031.614659353
35583,8696664.90542308
35584,3808321.751386366
35585,7361728.748717284
35586,7518524.550693594
35587,5938874.953460219
35588,6268425.484729417
35589,5836514.960817829
35590,11480628.891959416
35591,5465635.60738709
35592,10529924.030483305
35593,5497967.397904591
35594,6231546.859582763
35595,7749989.983485534
35596,8400799.922798596
35597,22976368.076879594
35598,7777300.865831154
35599,8539617.6997788
35600,4447984.171684889
35601,9936459.61925474
35602,7526423.245382312
35603,4819483.212784703
35604,8522545.344649982
35605,5968112.033569363
35606,6319788.993496619
35607,7147532.0068354
35608,5275924.41766035
35609,3429669.9044916374
35610,9400680.870275857
35611,5485989.69118188
35612,12765383.42589297
35613,6220207.283987231
35614,5766995.613527706
35615,4232860.824271711
35616,6694206.096028415
35617,2311064.8190267156
35618,7338185.325172722
35619,5629310.221057342
35620,6052147.687415191
35621,11791248.804281862
35622,8522553.806152066
35623,10761181.661565442
35624,6163949.616674045
35625,4619212.205295806
35626,4054496.6777366805
35627,4199427.741805298
35628,7293557.342281775
35629,3535572.81380905
35630,6237538.896119516
35631,6343355.592812798
35632,7901113.691299566
35633,6378314.492266173
35634,5918048.366611206
35635,6036281.233493775
35636,6295824.579076475
35637,5711386.000812061
35638,7820190.836488072
35639,4829515.436635295
35640,2311064.8190267156
35641,10101292.168230537
35642,12786099.859362049
35643,8452261.65497334
35644,7713490.636729204
35645,4455911.874844927
35646,8064698.79526048
35647,6795080.408054146
35648,8119121.802198827
35649,17364437.196728494
35650,5120901.626677323
35651,7105524.92224086
35652,5893034.633496074
35653,5159088.5532938605
35654,7257928.3129125815
35655,2914133.5026507964
35656,4131667.3077798574
35657,8518891.488316722
35658,9340886.93589807
35659,3912017.4330222374
35660,5995762.4577882085
35661,9600690.879501028
35662,5808666.679060253
35663,8393106.853571724
35664,10538290.600975774
35665,17917499.488460403
35666,7231208.196272861
35667,6806276.007627746
35668,5721792.7242898075
35669,3883406.57457244
35670,6574175.021218533
35671,3853576.6558306618
35672,9983522.133767337
35673,6961276.107299952
35674,6243567.31598404
35675,10655392.82307296
35676,5729232.169726453
35677,6972926.289511226
35678,7628220.731380104
35679,4740577.332677397
35680,27907812.619955182
35681,8643985.66709561
35682,6745075.244571225
35683,11079966.69929848
35684,3834676.530391531
35685,6464459.296052546
35686,7705657.2334841825
35687,11124246.463412428
35688,5544189.253130098
35689,11243619.042531855
35690,6765260.397164692
35691,8166413.078412075
35692,7622961.659474646
35693,7256585.124041776
35694,6687803.444180317
35695,7258903.722347322
35696,5755983.075001166
35697,8997775.339350935
35698,6011490.12800049
35699,8245812.635123133
35700,6761556.298363551
35701,8816310.08984106
35702,7335958.315503578
35703,5516340.989901179
35704,6207754.439541336
35705,8674041.967248334
35706,4170662.7707560305
35707,7178508.032485205
35708,6727452.541463494
35709,3912017.4330222374
35710,12813410.88361163
35711,7209855.810208687
35712,4570164.875845894
35713,12585971.302292945
35714,6468686.392903041
35715,7938368.307997131
35716,7788797.863029948
35717,10470102.642963693
35718,8466187.27278739
35719,5959656.170370247
35720,4455911.874844927
35721,8228235.147410063
35722,6254806.605125341
35723,4812287.2492509615
35724,4586258.579362583
35725,5493781.340609187
35726,6001234.39470237
35727,10938614.910836378
35728,9046351.815811858
35729,5808666.679060253
35730,7012942.747408266
35731,12654225.641965656
35732,10065476.034626339
35733,6619630.7380964095
35734,6359770.943540786
35735,11352135.475409003
35736,5556685.408500933
35737,5644687.983333649
35738,5599777.850505443
35739,5544680.545277112
35740,8932611.629959276
35741,9172824.470206494
35742,5119412.450481024
35743,9920670.691715343
35744,5763042.461709289
35745,4658173.523056212
35746,9195310.42043892
35747,5615732.132201834
35748,5135765.98869152
35749,7868779.6927685235
35750,4302217.332473142
35751,12874603.202192115
35752,4998660.781072902
35753,7657824.147450996
35754,5657680.734933761
35755,5408130.356310999
35756,8603915.743216924
35757,4366540.623035554
35758,4687941.069617676
35759,8984357.424675733
35760,4885653.8101791
35761,7032128.027697062
35762,8055888.109954315
35763,20204192.872706458
35764,8296557.043730141
35765,7739569.044877858
35766,4563010.954963611
35767,7568084.844456414
35768,4184237.4465665068
35769,5424800.28955849
35770,5434708.626358143
35771,5848102.025474966
35772,6533478.532800017
35773,7150129.084790381
35774,4699483.794771414
35775,6356463.344129341
35776,6425231.083035119
35777,7560093.654862942
35778,14066023.875104798
35779,8589446.962475428
35780,9633107.802800806
35781,17086928.276183277
35782,7879398.638028234
35783,3738141.3020095853
35784,8221413.0753001245
35785,13154977.864923095
35786,8825823.620155623
35787,4766768.30201532
35788,9545882.781791108
35789,6155020.653622196
35790,4552356.880480198
35791,6495041.34114305
35792,5801607.9452695735
35793,4920316.263555729
35794,10989533.461179476
35795,5241278.973841825
35796,6076685.085150114
35797,8005457.149175365
35798,3770110.3108588574
35799,8219616.548575149
35800,10887865.139318973
35801,3168032.770271211
35802,18075175.847698964
35803,4205359.603118465
35804,5701802.786927577
35805,4925600.856554461
35806,6216734.590494489
35807,6802315.268701468
35808,7022211.995565263
35809,9276253.213075437
35810,6253284.664881791
35811,3896526.665501713
35812,9131980.943613397
35813,6333874.813600617
35814,9948829.509299187
35815,7618694.965294115
35816,17299425.85685605
35817,5070784.899184
35818,7065376.785369709
35819,7904255.119204213
35820,7021813.747896183
35821,6034396.387081765
35822,7024678.99850004
35823,6430782.097072425
35824,11050912.780473372
35825,5713994.315165481
35826,8521336.943866154
35827,7623627.626886004
35828,9484720.445571546
35829,4237286.382162534
35830,4662877.787515072
35831,7449977.420224641
35832,8037170.300524146
35833,6321866.797220604
35834,5656260.632881695
35835,5836439.961834194
35836,9187299.41609771
35837,7397813.814303304
35838,7013845.995062807
35839,10743641.8025251
35840,4864749.586328803
35841,7137582.563880293
35842,15507304.110979095
35843,3867441.2089528465
35844,6386687.26569047
35845,11366070.821752971
35846,11286136.039085472
35847,8334256.759820123
35848,5928437.086073091
35849,3961904.762406233
35850,7212465.060586647
35851,7790575.9240122875
35852,7380192.434137154
35853,5938874.953460219
35854,10079508.949421551
35855,5406202.05882666
35856,6022294.754493811
35857,8797525.238387238
35858,6478964.7496004095
35859,6493255.914420931
35860,8085828.3093742095
35861,5394230.008740626
35862,11414824.1853377
35863,9478501.062547483
35864,6479594.77534228
35865,8290236.699626402
35866,7639836.2000006735
35867,5941097.868512138
35868,6793893.5871883845
35869,9457824.496697953
35870,8847926.163854323
35871,7090209.784398263
35872,9887540.448426524
35873,12728800.998289155
35874,6900869.001815783
35875,6024219.148216797
35876,3535572.81380905
35877,5140232.927803098
35878,6777833.349011492
35879,5295695.185059064
35880,12755839.865138298
35881,5997529.394003369
35882,12872963.266785886
35883,7413096.325083841
35884,4572242.7443004595
35885,8776745.505394125
35886,5090150.797266831
35887,5087919.222937482
35888,15097746.664981106
35889,14552735.75695278
35890,9637610.580115184
35891,5545614.319183305
35892,6359977.742414944
35893,5465170.482159389
35894,9092080.372362142
35895,5398571.4064408215
35896,2311064.8190267156
35897,7959810.812988898
35898,5292739.593699829
35899,9017543.7796234
35900,5223360.746861366
35901,9484720.445571546
35902,3777173.4287927826
35903,4374175.601606453
35904,5900381.883678162
35905,5251899.245611051
35906,14168806.188712131
35907,6349692.583450638
35908,10681242.701878343
35909,8783415.45502918
35910,6593069.630597415
35911,7202999.980001178
35912,5561705.710541335
35913,8595919.265263958
35914,6469997.655148174
35915,6161761.466473952
35916,5905126.716864266
35917,6355170.763384178
35918,11760582.498664692
35919,5810405.356950147
35920,5729112.029796386
35921,6045821.543296763
35922,6267510.595903895
35923,5838075.213132046
35924,6990714.0875063175
35925,25304600.773519237
35926,6999416.172070148
35927,5011018.943237567
35928,3738141.3020095853
35929,6289551.789476136
35930,8129456.50955544
35931,7223681.23309509
35932,5453094.59004347
35933,6055104.305745815
35934,3977009.948837937
35935,10534155.645695534
35936,13521069.234304763
35937,8549107.682377124
35938,5584294.831786297
35939,5790705.420152688
35940,7997934.46482374
35941,9936591.953348953
35942,4480790.915871678
35943,6287581.785067373
35944,5349199.699543154
35945,5697280.995850004
35946,5995807.559643825
35947,13046650.563869085
35948,4538828.616244551
35949,8982467.475673502
35950,6699169.485280782
35951,9419891.410395147
35952,7009271.857972624
35953,7704636.541159775
35954,6640051.704971457
35955,13817146.798892185
35956,5468012.17111557
35957,7237949.005288832
35958,13972318.258881798
35959,6329922.074485216
35960,8312891.486051396
35961,4470280.432101562
35962,17182452.12313194
35963,9790302.069331383
35964,5380787.213191269
35965,6360316.25445974
35966,6272776.9785304405
35967,10774723.818570837
35968,10623664.825056138
35969,7445000.69824021
35970,11643926.716639286
35971,7083259.746968141
35972,6929023.8738626195
35973,9532817.80745783
35974,7376106.413921211
35975,4672361.378665338
35976,7538503.666467592
35977,6018663.293113127
35978,5666950.805422824
35979,7664680.844716628
35980,8243043.918253937
35981,6463444.470285454
35982,10333351.324335894
35983,15965514.224097852
35984,9229608.712794067
35985,8191139.822222145
35986,4795475.612927802
35987,5081821.972797388
35988,21816917.442621753
35989,10173855.957422819
35990,6624098.220392149
35991,13315314.764793778
35992,5813399.42280819
35993,6055366.9634175245
35994,5248559.947410346
35995,9233889.807798255
35996,6606733.757471253
35997,7567130.474424424
35998,6137274.160090947
35999,11054132.379412243
36000,7196638.026742067
36001,9414019.095987549
36002,11882826.729807667
36003,10971004.257966332
36004,7677015.755144798
36005,6039979.924828452
36006,9482664.181080539
36007,4004304.3637790517
36008,4551601.90636521
36009,8037577.220524622
36010,11224499.774064118
36011,19496261.44541131
36012,6835992.77858257
36013,6886480.668652572
36014,7260119.629383239
36015,7596201.763869707
36016,6868929.638459316
36017,12515031.95133974
36018,4796511.001939181
36019,6703747.610120482
36020,9099019.617585948
36021,11581875.294870475
36022,8362405.494948918
36023,6944855.479261632
36024,6915086.845904366
36025,9190028.780211369
36026,8371025.726640618
36027,5951570.129914905
36028,7013761.961707696
36029,7058370.703909134
36030,7767444.18883821
36031,7306759.399310027
36032,6703225.497926714
36033,8235355.301678756
36034,7501394.494997934
36035,6595681.787410851
36036,6259189.441119266
36037,6558567.3887910545
36038,6837399.651002848
36039,5544222.283572569
36040,6722841.559002791
36041,6447220.720094854
36042,8898694.087727994
36043,6860881.821641577
36044,8494688.95933372
36045,4694858.8501002025
36046,3934478.9184850715
36047,7873637.727873824
36048,6644470.836317772
36049,7348993.031639296
36050,10876300.911525117
36051,7767253.438431605
36052,6297051.697641495
36053,8489578.552909156
36054,6944855.479261632
36055,3836733.9222653615
36056,11179935.889096191
36057,5457610.485947802
36058,5847426.217839368
36059,6074159.241697304
36060,9108023.546015145
36061,6384282.582479592
36062,13006542.355979275
36063,7093111.074630829
36064,4064294.2411685726
36065,10216688.081620969
36066,7033382.885983811
36067,9548474.592754604
36068,4718870.118147314
36069,3465090.2657178664
36070,11088873.712430807
36071,8233173.835770312
36072,6599706.858850174
36073,12598938.752500912
36074,7327311.243726995
36075,10631679.672943812
36076,6385322.545244874
36077,9115723.635251664
36078,3207132.712099999
36079,7467960.153685659
36080,7832440.706145951
36081,5391042.350507461
36082,5051107.838727055
36083,6407328.951426077
36084,5425071.818281368
36085,5682230.727537168
36086,7116341.489142917
36087,5464026.77250736
36088,8364594.9416448055
36089,9414863.091536304
36090,6713263.705681541
36091,7846925.776011641
36092,11993353.170127572
36093,7952338.7443530485
36094,5491243.8863959825
36095,5767065.8278505895
36096,10002013.757897757
36097,7673760.5961674685
36098,6832152.7191408025
36099,5107776.759566756
36100,9375791.827216849
36101,9375791.827216849
36102,14663358.647942562
36103,8681630.399682919
36104,3838873.527012472
36105,10544608.59173477
36106,7704473.1275216285
36107,15205489.41413032
36108,7584805.254788246
36109,6887522.845358708
36110,6464935.581549288
36111,5477930.714140234
36112,2675392.1091731377
36113,9990929.577230265
36114,8770668.940427763
36115,7134494.307218995
36116,5734698.955936291
36117,5993050.122271036
36118,6141089.544481106
36119,7373503.818064026
36120,8215115.90707878
36121,5424581.553339307
36122,4135381.066010251
36123,8198789.17768152
36124,11836218.309612589
36125,3551768.649854288
36126,8432247.08059702
36127,6477212.14003224
36128,6086491.020623599
36129,6586742.201512993
36130,7072753.473989904
36131,7938033.931849604
36132,12319356.374649504
36133,9160238.77034677
36134,6617879.754513041
36135,9103048.292269997
36136,9335031.479082359
36137,5891775.057521092
36138,8944680.749973383
36139,8129219.318003279
36140,3723921.460649813
36141,6452029.771681106
36142,6228403.145723835
36143,6727069.135137908
36144,4207708.517241824
36145,11486301.184487447
36146,3655949.0433128974
36147,6347735.560121104
36148,6723174.78952034
36149,9810546.567399476
36150,5238798.241867154
36151,3035276.5373855955
